district,year,reports
Friedrichshain-Kreuzberg,2020,301
Friedrichshain-Kreuzberg,2021,312
Friedrichshain-Kreuzberg,2022,190
Friedrichshain-Kreuzberg,2023,210
Friedrichshain-Kreuzberg,2024,231
Mitte,2020,374
Mitte,2021,328
Mitte,2022,318
Mitte,2023,333
Mitte,2024,370
